Количество параллельных запросов,Общее время (с),Среднее время на запрос (с),Токены в секунду,Сумма токенов
1,12.564372301101685,12.564372301101685,18.385319573803553,231
2,13.929167985916138,6.964583992958069,32.23451683933933,449
4,23.49165439605713,5.872913599014282,29.627542967634394,696
8,39.71773982048035,4.964717477560043,44.1616267171264,1754
16,74.24119520187378,4.640074700117111,47.10322874640007,3497
24,116.36483478546143,4.848534782727559,45.08234819971087,5246
32,155.0437252521515,4.845116414129734,43.66510149952718,6770
40,185.9891710281372,4.6497292757034305,47.33608925364851,8804
